Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-02-06,NFLX,366.95001220703125,371.54998779296875,362.510009765625,369.6000061035156,3920400,-0.007357916849901169
2020-02-06,NVDA,6.329131126403809,6.329131126403809,6.195454210072389,6.276606546794915,218284000,0.013917392447519994
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000,0.01940931694254422
2020-02-06,WMT,35.78422164916992,36.067271726649345,35.707307206725645,35.94420509782101,16058700,-0.004280250926048446
2020-02-07,AAPL,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000,-0.013592417455237538
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000,0.014169136390608683
2020-02-07,GOOGL,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000,0.0021275577858090866
2020-02-07,GS,208.50694274902344,210.71466706232303,207.2366300151016,210.04008203394272,3006500,-0.01579684868267761
2020-02-07,JPM,118.13268280029297,118.56328965447837,117.38343107915543,117.75374666603729,6379800,-0.0031974009296262818
2020-02-07,MSFT,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100,0.0014158487854309953
2020-02-07,NFLX,366.7699890136719,371.79998779296875,363.57000732421875,365.0400085449219,4385200,-0.0004905932344206887
2020-02-07,NVDA,6.262916088104248,6.311209232941691,6.237524582680928,6.289053983566939,189752000,-0.010461947616051903
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500,-0.001188323805631053
2020-02-07,WMT,35.82728576660156,35.92266036007298,35.61499913177534,35.72268285027542,11068800,0.0012034387069765895
2020-02-10,AAPL,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800,0.004749506679851301
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000,0.026273579599096486
2020-02-10,GOOGL,74.98330688476562,74.99424288601814,73.32028388708478,73.42118025370303,38302000,0.019978295313462624
2020-02-10,GS,207.94622802734375,208.39302375425012,206.28168234553996,207.98126532501965,2591300,-0.0026891896945350213
2020-02-10,JPM,118.62358093261719,118.71831496618977,117.77097463046404,117.94321474393826,5960700,0.004155481114012316
2020-02-10,MSFT,179.7975616455078,179.93095618338666,174.60468311812673,174.9191162157513,35844300,0.02615708375660941
2020-02-10,NFLX,371.07000732421875,374.79998779296875,362.5199890136719,365.0,5294100,0.011724018974700101
2020-02-10,NVDA,6.546202182769775,6.546948572779243,6.28058989680513,6.285568679018412,529608000,0.04523229924852412
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000,0.031026496329857656
2020-02-10,WMT,35.458099365234375,35.99035292806483,35.3965642917895,35.61192824655305,18434700,-0.01030461541999772
2020-02-11,AAPL,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200,-0.006033322486118875
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000,0.007915025985726132
2020-02-11,GOOGL,75.0528793334961,76.0379762977609,74.82375421140046,75.21242207126672,34852000,0.0009278391634206518
2020-02-11,GS,207.1577911376953,209.86487393311947,206.94752721816096,209.38302747246613,2238800,-0.0037915421555266837
2020-02-11,JPM,118.84751892089844,119.55372063090107,118.65805081046267,119.07142980546737,6578600,0.0018878033062283972
2020-02-11,MSFT,175.73855590820312,181.7032185630636,174.84290057629974,181.6555745379573,53159900,-0.022575421491574543
2020-02-11,NFLX,373.69000244140625,378.1099853515625,369.7200012207031,373.75,4772900,0.007060649110609107
2020-02-11,NVDA,6.668678283691406,6.783436717768288,6.592504706461145,6.654489274130039,638556000,0.018709489487507724
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500,0.004019260937028868
2020-02-11,WMT,35.504249572753906,35.53501535035482,35.2088938826841,35.51347789766716,17390400,0.0013015420551496515
2020-02-12,AAPL,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400,0.023747913912137708
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000,0.004277469597884664
2020-02-12,GOOGL,75.47883605957031,75.56183438962064,74.98380380484578,75.34115772589581,31042000,0.005675421514229839
2020-02-12,GS,209.07638549804688,211.29286575624164,208.26163790883746,208.51569510403542,2119200,0.009261511960591884
2020-02-12,JPM,118.84751892089844,119.95847907656149,118.67527876806992,119.36425252046531,7958000,0.0
2020-02-12,MSFT,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900,0.0014638103942259395
2020-02-12,NFLX,380.010009765625,380.6199951171875,375.8800048828125,377.17999267578125,4624800,0.016912433522247472
2020-02-12,NVDA,6.784430503845215,6.790903015050795,6.682616649102157,6.721450291927362,374644000,0.01735759549787952
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500,-0.009155657933695438
2020-02-12,WMT,35.64269256591797,35.818058874496764,35.50732035252953,35.53500884311647,14206800,0.0038993358493712993
2020-02-13,AAPL,78.7358627319336,79.06305175169929,78.3674764600917,78.57105893107867,94747600,-0.007121452117780813
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000,-0.00468981707537619
2020-02-13,GOOGL,75.21839141845703,75.84264589938986,74.75168510837082,75.04989966377812,22914000,-0.003450565147927409
2020-02-13,GS,208.8135528564453,209.35671786529093,207.25413242570409,208.37551310920537,1461300,-0.001257112997125276
2020-02-13,JPM,118.74415588378906,119.14030684921319,117.46955007405157,118.63219389130538,7447500,-0.0008697113582839533
2020-02-13,MSFT,175.04298400878906,177.44408563908578,174.24260225977625,174.44270133175792,35295800,-0.0054138780781547435
2020-02-13,NFLX,381.3999938964844,385.3699951171875,376.510009765625,376.9599914550781,4485400,0.0036577566251916327
2020-02-13,NVDA,6.74061918258667,6.807831322493325,6.699047345448062,6.726430174625478,528016000,-0.006457626949485928
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500,0.047843652551780025
2020-02-13,WMT,36.13187789916992,36.162643673879856,35.55962674354721,35.64269574363093,15999600,0.013724701980560194
2020-02-14,AAPL,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600,0.00024660692609845825
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000,-0.006977166077050345
2020-02-14,GOOGL,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000,0.003528442214113525
2020-02-14,GS,207.700927734375,209.39175473869557,206.95625481841188,208.4543566328168,1718700,-0.00532831852554716
2020-02-14,JPM,118.3824462890625,119.01112863873331,117.93461146549211,118.70969857379426,6627600,-0.0030461254453697517
2020-02-14,MSFT,176.60560607910156,176.66277308665374,174.0329744279463,174.6046735812949,23149500,0.008927076278784307
2020-02-14,NFLX,380.3999938964844,385.1499938964844,379.42999267578125,381.4700012207031,3736300,-0.002621919286845631
2020-02-14,NVDA,7.213840961456299,7.3427883742212625,7.119495275810167,7.150860747206375,1041924000,0.07020449695365127
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500,-0.004937755668348531
2020-02-14,WMT,36.270320892333984,36.47953377656484,36.04572864293449,36.202634785190696,24391800,0.003831602485494967
2020-02-18,AAPL,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200,-0.018310578756617013
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000,0.009742990607446878
2020-02-18,GOOGL,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000,0.00046756497899891336
2020-02-18,GS,204.3105010986328,207.69216842095128,202.5495727910759,207.23660334903616,2736500,-0.016323598901195724
2020-02-18,JPM,116.81504821777344,118.59776722748919,116.30693519087039,118.27910916124566,8996400,-0.01324012233588956
2020-02-18,MSFT,178.3969268798828,178.844754553421,176.7485482634702,176.85335930491354,27792200,0.010143057406563294
2020-02-18,NFLX,387.7799987792969,389.5400085449219,379.19000244140625,379.29998779296875,5173900,0.01940064406210462
2020-02-18,NVDA,7.382617473602295,7.401038871198781,7.091116590521098,7.110533174708703,620164000,0.023396206410395415
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500,0.0729597130158357
2020-02-18,WMT,36.80565643310547,36.90410831575397,36.107261410051784,36.448769238733895,34539600,0.01475960310250879
2020-02-19,AAPL,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000,0.014482613728844074
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000,0.006749650094826309
2020-02-19,GOOGL,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000,0.0035735941367718294
2020-02-19,GS,207.91993713378906,208.33169554405092,204.37181269348935,205.87867041446646,2207100,0.017666424465445196
2020-02-19,JPM,118.40830993652344,119.18339722998637,117.41790601589643,117.90880427188304,7071200,0.013639182134991268
2020-02-19,MSFT,178.93191528320312,179.79179157907453,178.15802370119442,179.67714529392427,29997500,0.0029988655784443097
2020-02-19,NFLX,386.19000244140625,392.95001220703125,384.8999938964844,388.1199951171875,4896400,-0.00410025360486832
2020-02-19,NVDA,7.833934783935547,7.8516093193598975,7.505093939279053,7.505093939279053,694332000,0.061132425179417416
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000,0.06875580895325561
2020-02-19,WMT,36.20572280883789,36.901040733140874,36.20572280883789,36.76566847868932,21563400,-0.016300038700789443
2020-02-20,AAPL,77.62830352783203,78.68257641893778,77.12176941520916,78.19300936850892,100566000,-0.0102586874389613
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000,-0.007888626914309249
2020-02-20,GOOGL,75.3973159790039,75.89830913388566,74.76460545939334,75.49771179166399,25962000,-0.005167603853143521
2020-02-20,GS,203.88998413085938,207.54323414632938,202.59339017674375,207.1139637345001,3183700,-0.019382234616281968
2020-02-20,JPM,118.40830993652344,119.15756186294307,117.58153876789197,118.13271516661898,7422800,0.0
2020-02-20,MSFT,176.19940185546875,178.90325520560768,173.0273997846428,178.61662491171668,36862400,-0.015271246738791766
2020-02-20,NFLX,386.0,389.70001220703125,376.67999267578125,386.55999755859375,4079400,-0.0004919921287581674
2020-02-20,NVDA,7.68457555770874,7.8742626238608375,7.3771426051316435,7.785891365969586,810052000,-0.019065671383055927
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500,-0.019631105097986157
2020-02-20,WMT,36.20878982543945,36.33800747862888,35.953431800501676,36.06111200452054,15068700,8.471082369365668e-05
2020-02-21,AAPL,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000,-0.02263521684789538
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000,-0.026533823330561868
2020-02-21,GOOGL,73.73080444335938,75.09711424574384,73.48378888169738,74.78050871773722,42520000,-0.02210306181334898
2020-02-21,GS,202.0414581298828,203.07523893273242,200.07027917568487,202.29552868112174,3081600,-0.009066291357353595
2020-02-21,JPM,116.96143341064453,117.91738116712244,116.1949537241769,117.59873629532264,9772800,-0.012219383307257359
2020-02-21,MSFT,170.62930297851562,175.32044201019235,169.34903730957274,175.00515009256466,48572600,-0.03161247324506877
2020-02-21,NFLX,380.07000732421875,387.32000732421875,377.8999938964844,385.3299865722656,3930100,-0.01536267532585811
2020-02-21,NVDA,7.320384979248047,7.59744809221304,7.235498781788594,7.57230585857615,768180000,-0.04739241298699415
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000,0.0017678087791648256
2020-02-21,WMT,36.48260498046875,36.534904671897124,36.09187128878543,36.13186889849503,18726300,0.0075621183792484725
2020-02-24,AAPL,72.26725006103516,73.72141704412205,70.09812208236266,72.04428193220959,222195200,-0.04750051937808175
2020-02-24,AMZN,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000,-0.04135555023463999
2020-02-24,GOOGL,70.56977081298828,71.39085061066245,69.92017084559518,70.72832007360728,49560000,-0.04287263178851419
2020-02-24,GS,196.7148895263672,198.59846851499455,194.962730486479,195.56722749410642,4139400,-0.02636374065411584
2020-02-24,JPM,113.81800079345703,114.71365722041119,112.6467496867769,113.19792590515122,13618400,-0.026875804489768007
2020-02-24,MSFT,163.27255249023438,166.7694109498898,155.9539946198848,160.29163161505338,68311100,-0.04311539905433215
2020-02-24,NFLX,368.70001220703125,372.82000732421875,361.0,364.760009765625,6936400,-0.02991552845023182
2020-02-24,NVDA,6.802851676940918,7.016685754399447,6.67141487324795,6.725931253197748,856916000,-0.07069755262520228
2020-02-24,TSLA,55.58599853515625,57.56666564941406,54.813331604003906,55.93333435058594,227883000,-0.07459490327646512
2020-02-24,WMT,35.78730010986328,36.445697617442484,35.673465322929104,36.138032795696105,19848000,-0.019058531346040297
2020-02-25,AAPL,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600,-0.033872126819783244
2020-02-25,AMZN,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000,-0.018190498951138112
2020-02-25,GOOGL,68.90277099609375,71.41420604268774,68.6095314738439,71.12345404341151,51580000,-0.02362200978818707
2020-02-25,GS,190.64364624023438,197.88005755538882,189.13678854374623,196.92513418026297,5343100,-0.030863160896211883
2020-02-25,JPM,108.73685455322266,113.8782953407919,108.15983632249835,112.81900606260709,20797200,-0.04464272966325433
2020-02-25,MSFT,160.57818603515625,167.0463987317634,160.17689495764776,166.43492769841535,68073300,-0.016502262100908105
2020-02-25,NFLX,360.0899963378906,375.6499938964844,357.7200012207031,372.0,6481200,-0.023352361226139484
2020-02-25,NVDA,6.523299694061279,6.940014150314827,6.42148583523213,6.878029597294188,1055496000,-0.04109335263433911
2020-02-25,TSLA,53.32733154296875,57.106666564941406,52.46666717529297,56.599998474121094,259357500,-0.040633739641448896
2020-02-25,WMT,35.19350814819336,36.01804359653035,35.08890169607453,35.79652508643085,23292900,-0.016592253672309543
2020-02-26,AAPL,70.92701721191406,72.19456919203475,69.43649702723432,69.44376756876824,198054800,0.015863965271206926
2020-02-26,AMZN,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000,0.003472315416060967
2020-02-26,GOOGL,69.1090316772461,70.26211993545422,68.41718175588586,69.3331893529706,49776000,0.0029935034276638017
2020-02-26,GS,189.04043579101562,192.73749239641626,188.14683094688948,191.59858635867312,4171100,-0.008409461740983004
2020-02-26,JPM,109.06411743164062,111.05351924948259,108.80575065791622,109.31387022743023,24825600,0.0030096776273567105
2020-02-26,MSFT,162.5846405029297,165.53689970935307,160.71201601246975,162.14515324804916,56206100,0.01249518703203023
2020-02-26,NFLX,379.239990234375,382.0,365.0,366.30999755859375,8934100,0.05318113274803382
2020-02-26,NVDA,6.662702560424805,6.8568707909705555,6.5220555257655635,6.523548780567717,747732000,0.02136999262665107
2020-02-26,TSLA,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500,-0.026390470576789893
