Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-02-06,NFLX,366.95001220703125,371.54998779296875,362.510009765625,369.6000061035156,3920400,-0.007357916849901169
2020-02-06,NVDA,6.329132080078125,6.329132080078125,6.19545514360425,6.276607492554821,218284000,0.013917622676478114
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000,0.01940931694254422
2020-02-06,WMT,35.78421401977539,36.06726403690697,35.707299593729694,35.944197434317125,16058700,-0.004280463219021757
2020-02-07,AAPL,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000,-0.013592704579702852
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000,0.014169136390608683
2020-02-07,GOOGL,73.60359954833984,73.90913797820706,72.9218613742501,73.02038933632561,28360000,0.002127270151155658
2020-02-07,GS,209.54623413085938,211.76496272450586,208.2695895930216,211.0870152641745,3006500,-0.015796833982417935
2020-02-07,JPM,118.13269805908203,118.56330496888742,117.38344624116624,117.75376187588047,6379800,-0.0031973363470242377
2020-02-07,MSFT,175.21444702148438,176.87236263033205,173.87096443529285,174.22351848191923,33529100,0.001415761575773944
2020-02-07,NFLX,366.7699890136719,371.79998779296875,363.57000732421875,365.0400085449219,4385200,-0.0004905932344206887
2020-02-07,NVDA,6.262916088104248,6.311209232941691,6.237524582680928,6.289053983566939,189752000,-0.010462096719754288
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500,-0.001188323805631053
2020-02-07,WMT,35.827293395996094,35.92266800977747,35.615006715963595,35.72269045739483,11068800,0.001203865374740376
2020-02-10,AAPL,77.93122100830078,77.93122100830078,76.0650446824382,76.14502060366125,109348800,0.004749211587792956
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000,0.026273579599096486
2020-02-10,GOOGL,75.0740737915039,75.0850230307296,73.40903771305075,73.51005621420106,38302000,0.01997829253171668
2020-02-10,GS,208.98275756835938,209.4317803949065,207.30991478596414,209.01796951307946,2591300,-0.0026890321595954836
2020-02-10,JPM,118.62358093261719,118.71831496618977,117.77097463046404,117.94321474393826,5960700,0.004155351410747077
2020-02-10,MSFT,179.7975616455078,179.93095618338666,174.60468311812673,174.9191162157513,35844300,0.02615717312089827
2020-02-10,NFLX,371.07000732421875,374.79998779296875,362.5199890136719,365.0,5294100,0.011724018974700101
2020-02-10,NVDA,6.546201705932617,6.546948095887716,6.280589439315649,6.285568221166267,529608000,0.045232223111920655
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000,0.031026496329857656
2020-02-10,WMT,35.458106994628906,35.99036067198249,35.396571907943745,35.6119359090464,18434700,-0.010304613225637804
2020-02-11,AAPL,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200,-0.006033030560860908
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000,0.007915025985726132
2020-02-11,GOOGL,75.14373779296875,76.13002730831754,74.91433529369846,75.30347367199528,34852000,0.0009279368754959716
2020-02-11,GS,208.1903076171875,210.91088306274216,207.97899569959924,210.42663498152473,2238800,-0.0037919393943907087
2020-02-11,JPM,118.84748077392578,119.55368225725597,118.65801272430437,119.07139158662513,6578600,0.0018874817262157784
2020-02-11,MSFT,175.73855590820312,181.7032185630636,174.84290057629974,181.6555745379573,53159900,-0.022575421491574543
2020-02-11,NFLX,373.69000244140625,378.1099853515625,369.7200012207031,373.75,4772900,0.007060649110609107
2020-02-11,NVDA,6.66867733001709,6.783435747682598,6.592503763680259,6.654488322484865,638556000,0.018709418008534096
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500,0.004019260937028868
2020-02-11,WMT,35.504241943359375,35.53500771434913,35.20888631675761,35.51347026628958,17390400,0.001301111442228331
2020-02-12,AAPL,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400,0.023747913912137708
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000,0.004277469597884664
2020-02-12,GOOGL,75.57020568847656,75.65330449075212,75.07457418082535,75.4323606906229,31042000,0.005675361753800345
2020-02-12,GS,210.1184844970703,212.3460123532658,209.29967596312463,209.55499945507904,2119200,0.009261607333941102
2020-02-12,JPM,118.84748077392578,119.95844057299942,118.67524067638189,119.36421420763456,7958000,0.0
2020-02-12,MSFT,175.99581909179688,177.0820359671832,173.27074664457643,176.82476986701107,47062900,0.0014638972208700363
2020-02-12,NFLX,380.010009765625,380.6199951171875,375.8800048828125,377.17999267578125,4624800,0.016912433522247472
2020-02-12,NVDA,6.784430503845215,6.790903015050795,6.682616649102157,6.721450291927362,374644000,0.01735774098817111
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500,-0.009155657933695438
2020-02-12,WMT,35.642696380615234,35.818062707962795,35.50732415273845,35.53501264628878,14206800,0.003899659017554624
2020-02-13,AAPL,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600,-0.00712106728363282
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000,-0.00468981707537619
2020-02-13,GOOGL,75.30945587158203,75.93446611705389,74.84218453538855,75.14076012943136,22914000,-0.0034504314831352856
2020-02-13,GS,209.85438537597656,210.40025779436024,208.28719200390213,209.4141622167524,1461300,-0.0012569057012089546
2020-02-13,JPM,118.74417114257812,119.14032215890818,117.469565169052,118.63220913570716,7447500,-0.0008692622735871902
2020-02-13,MSFT,175.04295349121094,177.4440547028916,174.24257188173937,174.4426709188351,35295800,-0.005414137707947075
2020-02-13,NFLX,381.3999938964844,385.3699951171875,376.510009765625,376.9599914550781,4485400,0.0036577566251916327
2020-02-13,NVDA,6.74061918258667,6.807831322493325,6.699047345448062,6.726430174625478,528016000,-0.006457626949485928
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500,0.047843652551780025
2020-02-13,WMT,36.13187026977539,36.16263603798901,35.55961923498587,35.642688217529226,15999600,0.013724379433487588
2020-02-14,AAPL,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600,0.0002461223377241417
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000,-0.006977166077050345
2020-02-14,GOOGL,75.57518005371094,75.64086789608571,74.91931151125273,75.36618018532974,23198000,0.0035284305145162342
2020-02-14,GS,208.7362060546875,210.43546092960096,207.98782134150693,209.49339039424822,1718700,-0.0053283581340733965
2020-02-14,JPM,118.38246154785156,119.01114397855576,117.93462666655795,118.70971387476419,6627600,-0.00304612505393842
2020-02-14,MSFT,176.6055908203125,176.6627578229254,174.03295939143354,174.60465849538713,23149500,0.008927165006845206
2020-02-14,NFLX,380.3999938964844,385.1499938964844,379.42999267578125,381.4700012207031,3736300,-0.002621919286845631
2020-02-14,NVDA,7.213840484619141,7.342787888860641,7.119494805209288,7.150860274532229,1041924000,0.07020442621279721
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500,-0.004937755668348531
2020-02-14,WMT,36.27032470703125,36.479537613265876,36.045732434010475,36.20263859276914,24391800,0.0038319200257861397
2020-02-18,AAPL,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200,-0.018310483655733956
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000,0.009742990607446878
2020-02-18,GOOGL,75.61051177978516,76.16386598952577,75.19101619789893,75.35672784883174,25642000,0.0004675043585620209
2020-02-18,GS,205.32891845703125,208.7274422242356,203.55921252940257,208.26960631761244,2736500,-0.016323414428465632
2020-02-18,JPM,116.8150634765625,118.59778271914321,116.30695038328794,118.27912461127545,8996400,-0.013240120629317231
2020-02-18,MSFT,178.39694213867188,178.84476985051404,176.74856338126884,176.85337443167694,27792200,0.010143231083674875
2020-02-18,NFLX,387.7799987792969,389.5400085449219,379.19000244140625,379.29998779296875,5173900,0.01940064406210462
2020-02-18,NVDA,7.382617473602295,7.401038871198781,7.091116590521098,7.110533174708703,620164000,0.02339627405721112
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500,0.0729597130158357
2020-02-18,WMT,36.80564498901367,36.90409684105024,36.10725018311402,36.448757905610094,34539600,0.014759180853946008
2020-02-19,AAPL,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000,0.014482613728844074
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000,0.006749650094826309
2020-02-19,GOOGL,75.8807144165039,76.17282066551604,75.6871437222989,75.99666093125346,22746000,0.0035736120594676013
2020-02-19,GS,208.95632934570312,209.37014019603143,205.39051901828975,206.904887782354,2207100,0.017666341964543975
2020-02-19,JPM,118.40829467773438,119.18338187131504,117.41789088473665,117.90878907746321,7071200,0.013638919106451874
2020-02-19,MSFT,178.9319305419922,179.79180691119132,178.15803889398828,179.67716061626436,29997500,0.002998865321942823
2020-02-19,NFLX,386.19000244140625,392.95001220703125,384.8999938964844,388.1199951171875,4896400,-0.00410025360486832
2020-02-19,NVDA,7.8339338302612305,7.8516083635339475,7.505093025636607,7.505093025636607,694332000,0.061132296001071174
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000,0.06875580895325561
2020-02-19,WMT,36.20570755004883,36.901025181312235,36.20570755004883,36.7656529839129,21563400,-0.016300147413363386
2020-02-20,AAPL,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000,-0.010258881984677615
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000,-0.007888626914309249
2020-02-20,GOOGL,75.48859405517578,75.99019372622803,74.85511755870975,75.58911140978356,25962000,-0.005167589213456836
2020-02-20,GS,204.90631103515625,208.57777134327344,203.6032539714125,208.14636115459035,3183700,-0.019382127946200756
2020-02-20,JPM,118.40829467773438,119.15754650760103,117.5815236156455,118.13269994334468,7422800,0.0
2020-02-20,MSFT,176.19940185546875,178.90325520560768,173.0273997846428,178.61662491171668,36862400,-0.015271330713565234
2020-02-20,NFLX,386.0,389.70001220703125,376.67999267578125,386.55999755859375,4079400,-0.0004919921287581674
2020-02-20,NVDA,7.684574604034424,7.874261646645899,7.377141689610496,7.785890399721732,810052000,-0.019065673704040775
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500,-0.019631105097986157
2020-02-20,WMT,36.20879364013672,36.338011306939585,35.95343558829626,36.06111580365953,15068700,8.52376682218825e-05
2020-02-21,AAPL,75.87116241455078,77.66464101568167,75.25314438056381,77.22111592621015,129554000,-0.02263512301601145
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000,-0.026533823330561868
2020-02-21,GOOGL,73.82006072998047,75.18802454577569,73.57274613873459,74.8710357446722,42520000,-0.022103118306531888
2020-02-21,GS,203.04855346679688,204.08748725079985,201.06754897901106,203.30389045745753,3081600,-0.009066375549753758
2020-02-21,JPM,116.96144104003906,117.91738885887345,116.19496130357396,117.59874396628844,9772800,-0.012219191583099254
2020-02-21,MSFT,170.62933349609375,175.3204733667952,169.3490675981714,175.00518139277656,48572600,-0.031612300045967046
2020-02-21,NFLX,380.07000732421875,387.32000732421875,377.8999938964844,385.3299865722656,3930100,-0.01536267532585811
2020-02-21,NVDA,7.320385456085205,7.597448587097608,7.235499253096412,7.572306351822997,768180000,-0.04739223271487514
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000,0.0017678087791648256
2020-02-21,WMT,36.48261260986328,36.53491231222878,36.091878836468105,36.131876454542166,18726300,0.007562222935343588
2020-02-24,AAPL,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200,-0.047500222482888876
2020-02-24,AMZN,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000,-0.04135555023463999
2020-02-24,GOOGL,70.65519714355469,71.47727087720753,70.00481082046124,70.81393833170006,49560000,-0.04287267654794058
2020-02-24,GS,197.69541931152344,199.58838704192573,195.93452659554657,196.54203673208585,4139400,-0.02636381330413562
2020-02-24,JPM,113.81800842285156,114.71366490984295,112.64675723766068,113.19793349298118,13618400,-0.02687580273665935
2020-02-24,MSFT,163.2725067138672,166.76936419311608,155.95395089540565,160.29158667444042,68311100,-0.04311583847565681
2020-02-24,NFLX,368.70001220703125,372.82000732421875,361.0,364.760009765625,6936400,-0.02991552845023182
2020-02-24,NVDA,6.80285120010376,7.016685262573864,6.671414405623686,6.725930781752228,856916000,-0.07069767829660323
2020-02-24,TSLA,55.58599853515625,57.56666564941406,54.813331604003906,55.93333435058594,227883000,-0.07459490327646512
2020-02-24,WMT,35.787296295166016,36.44569373256425,35.6734615203659,36.13802894361298,19848000,-0.019058841046632802
2020-02-25,AAPL,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600,-0.03387222523981981
2020-02-25,AMZN,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000,-0.018190498951138112
2020-02-25,GOOGL,68.9861831665039,71.50065850081133,68.692588654975,71.20955452359632,51580000,-0.023621956268266242
2020-02-25,GS,191.5939178466797,198.86639937104886,190.07954915199062,197.9067161385262,5343100,-0.030863140309938863
2020-02-25,JPM,108.7368392944336,113.87827936051643,108.1598211446809,112.81899023097922,20797200,-0.04464292776535539
2020-02-25,MSFT,160.5782470703125,167.04646222546262,160.17695584027481,166.43499095969676,68073300,-0.01650161253588356
2020-02-25,NFLX,360.0899963378906,375.6499938964844,357.7200012207031,372.0,6481200,-0.023352361226139484
2020-02-25,NVDA,6.523299217224121,6.940013643016867,6.421485365837315,6.878029094527147,1055496000,-0.04109335551472515
2020-02-25,TSLA,53.32733154296875,57.106666564941406,52.46666717529297,56.599998474121094,259357500,-0.040633739641448896
2020-02-25,WMT,35.19349670410156,36.01803188431923,35.08889028599826,35.79651344625228,23292900,-0.01659246862816688
2020-02-26,AAPL,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800,0.015863635717930702
2020-02-26,AMZN,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000,0.003472315416060967
2020-02-26,GOOGL,69.19268798828125,70.34717205695928,68.50000058431121,69.41711700631495,49776000,0.00299342291888971
2020-02-26,GS,189.98269653320312,193.69818089606386,189.0846375691945,192.55359804931467,4171100,-0.008409563996524816
2020-02-26,JPM,109.06410217285156,111.05350371236311,108.80573543527437,109.3138549336991,24825600,0.0030096780496977615
2020-02-26,MSFT,162.5846405029297,165.53689970935307,160.71201601246975,162.14515324804916,56206100,0.012494802186616472
2020-02-26,NFLX,379.239990234375,382.0,365.0,366.30999755859375,8934100,0.05318113274803382
2020-02-26,NVDA,6.662702560424805,6.8568707909705555,6.5220555257655635,6.523548780567717,747732000,0.021370067286290206
2020-02-26,TSLA,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500,-0.026390470576789893
